Depth (mbsf),GR,RHOB,RES,A16L,A40L,P16H,P28H,P40H,Vp
145.8112,84.46804,1.855423,1.888245,2.5448,2.526972,2.414147,2.45588,2.469464,1706.638
145.9636,84.49944,1.866453,1.970971,2.564934,2.520757,2.479309,2.523302,2.583824,1693.949
146.116,86.07456,1.903451,2.053365,2.553534,2.518683,2.508655,2.52391,2.573148,1681.447
146.2684,89.15498,1.952993,2.097656,2.548497,2.518737,2.513078,2.5196,2.561071,1669.129
146.4208,91.48702,1.994997,2.133205,2.539536,2.509589,2.519526,2.540722,2.498103,1660.746
146.5732,93.45111,2.008861,2.111713,2.536812,2.506807,2.521495,2.547195,2.47922,1655.453
146.7256,94.80144,2.004451,2.076884,2.536812,2.506807,2.521495,2.547195,2.47922,1659.599
146.878,95.9647,1.958131,2.042312,2.474964,2.446946,2.51889,2.502148,2.480581,1666.493
147.0304,96.19539,1.916601,2.007066,2.456415,2.428987,2.518097,2.488577,2.480996,1673.444
147.1828,96.36472,1.890378,1.986079,2.402636,2.44408,2.345141,2.360365,2.354186,1680.453
147.3352,96.83888,1.88253,1.907922,2.35851,2.391685,2.142614,2.166945,2.157314,1686.256
147.4876,98.31783,1.898524,1.882762,2.336167,2.428318,2.087414,2.103341,2.099527,1691.074
147.64,99.44852,1.933337,1.704215,2.32717,2.398532,2.056844,2.074616,2.077165,1695.725
147.7924,99.46195,1.978787,1.651863,2.325715,2.384563,2.048602,2.067599,2.071437,1700.401
147.9448,105.6852,1.98849,1.649743,2.295094,2.364691,2.02979,2.049899,2.061662,1705.104
148.0972,105.1537,1.973584,1.658397,2.27751,2.353042,2.064712,2.076409,2.083416,1709.832
148.2496,102.6479,1.955986,1.672909,2.265821,2.318953,2.080389,2.098349,2.103867,1714.587
148.402,96.78472,1.940155,1.648692,2.253782,2.330614,2.082263,2.101466,2.099778,1719.369
148.5544,98.08585,1.928005,1.644888,2.250968,2.337188,2.082543,2.101286,2.097338,1713.453
148.7068,99.87419,1.901045,1.650889,2.250968,2.337188,2.082543,2.101286,2.097338,1704.358
148.8592,99.09442,1.87508,1.694031,2.250968,2.337188,2.082543,2.101286,2.097338,1695.358
149.0116,98.65038,1.855674,1.724813,2.240441,2.323141,2.112098,2.116819,2.106153,1686.453
149.164,100.5176,1.86355,1.765107,2.257128,2.302135,2.137385,2.13536,2.122969,1677.641
149.3164,96.96322,1.899336,1.724429,2.281412,2.345719,2.139192,2.141245,2.115876,1668.922
149.4688,90.63783,1.915952,1.745294,2.299687,2.347867,2.141083,2.144786,2.114696,1660.291
149.6212,84.02895,1.932256,1.759461,2.303572,2.343953,2.141953,2.145711,2.115394,1651.75
149.7736,85.73103,1.929927,1.745299,2.303572,2.343953,2.141953,2.145711,2.115394,1643.297
149.926,89.96624,1.933133,1.881191,2.329905,2.334796,2.185864,2.185647,2.155631,1634.929
150.0784,94.20862,1.929051,1.769531,2.337991,2.332012,2.199426,2.197966,2.168046,1634.169
150.2308,97.02074,1.93783,2.096804,2.34277,2.365085,2.263791,2.223623,2.213337,1639.509
150.3832,94.21681,1.963551,2.278418,2.312076,2.350464,2.354466,2.339731,2.327819,1646.051
150.5356,91.06792,1.985686,2.081628,2.308903,2.362646,2.286479,2.297839,2.302124,1652.646
150.688,86.48162,1.994907,1.801138,2.324514,2.401158,2.201492,2.230704,2.237283,1659.294
150.8404,93.62519,2.01117,1.735401,2.32868,2.411146,2.184038,2.217319,2.22295,1665.996
150.9928,102.4201,2.017849,1.672699,2.307448,2.410486,2.152594,2.173779,2.184153,1667.103
151.1452,107.1296,2.007656,1.767466,2.311625,2.394076,2.154043,2.168786,2.173649,1663.687
151.2976,102.4046,1.985816,1.802066,2.32625,2.402905,2.135979,2.157822,2.166398,1659.435
151.45,95.97579,1.983446,1.667551,2.302639,2.415449,2.109444,2.139718,2.152013,1655.204
151.6024,93.25407,1.987079,1.657746,2.292328,2.419325,2.048358,2.077062,2.100392,1650.995
151.7548,92.86375,1.977317,1.684753,2.291683,2.41973,2.031879,2.059582,2.085989,1646.807
151.9072,95.81274,1.963652,1.696994,2.306575,2.395,2.026527,2.056491,2.076925,1643.602
152.0596,97.25024,1.945875,1.703744,2.311133,2.387512,2.024899,2.05555,2.07417,1641.18
152.212,97.43916,1.951177,1.805287,2.299269,2.420033,2.022682,2.063445,2.084813,1638.911
152.3644,96.45403,1.998298,1.845493,2.329343,2.454837,2.026438,2.060104,2.077748,1636.648
152.5168,97.56913,2.066324,1.856662,2.351015,2.446726,2.111946,2.126537,2.134579,1634.392
152.6692,99.93281,2.116416,1.784815,2.363219,2.441145,2.154158,2.162352,2.174014,1632.142
152.8216,97.56029,2.122536,1.887445,2.365892,2.440899,2.15902,2.166818,2.180398,1632.002
152.974,93.69646,2.12427,1.923911,2.372123,2.465254,2.158226,2.167703,2.178116,1633.464
153.1264,86.39473,2.129669,1.967472,2.374025,2.472725,2.157983,2.167972,2.177421,1635.027
153.2788,87.47432,2.138209,1.964583,2.378705,2.518074,2.135032,2.150529,2.170257,1636.533
153.4312,92.17847,2.140763,1.907603,2.380184,2.532063,2.128138,2.145287,2.168112,1638.043
153.5836,104.4575,2.115712,1.882852,2.387686,2.520334,2.128612,2.15603,2.171571,1639.555
153.736,112.5076,2.068714,1.897683,2.39075,2.518683,2.119394,2.153839,2.16613,1641.069
153.8884,108.9526,2.017474,1.916569,2.389063,2.524496,2.126549,2.175133,2.173092,1642.587
154.0408,99.96069,2.004993,1.949043,2.388527,2.526094,2.129659,2.182225,2.175857,1644.108
154.1932,93.07359,2.01439,1.891628,2.418015,2.516826,2.169064,2.210975,2.213543,1645.631
154.3456,93.13155,2.023453,2.022604,2.427122,2.514007,2.181269,2.219855,2.22519,1647.157
154.498,92.40668,2.005951,2.094064,2.443961,2.523591,2.225529,2.260126,2.271072,1648.686
154.6504,88.01214,1.986533,2.052793,2.449112,2.526519,2.239192,2.272541,2.28524,1650.218
154.8028,87.22924,1.95888,2.04956,2.449112,2.526519,2.239192,2.272541,2.28524,1651.752
154.9552,89.0393,1.930848,2.0363,2.494813,2.5629,2.300587,2.330254,2.346168,1653.29
155.1076,92.16617,1.926702,2.016271,2.495864,2.553123,2.28464,2.315761,2.338185,1656.39
155.26,94.64168,1.953218,2.010102,2.483254,2.532107,2.298087,2.321712,2.32278,1660.765
155.4124,98.11929,1.986061,2.007979,2.485491,2.554664,2.32003,2.334867,2.337169,1665.403
155.5648,97.45595,1.995847,2.005862,2.469442,2.547571,2.32843,2.347171,2.337337,1666.183
155.7172,94.67606,2.011344,2.014621,2.464122,2.542901,2.329632,2.350152,2.335841,1663.847
155.8696,93.79406,2.043515,2.071168,2.464122,2.542901,2.329632,2.350152,2.335841,1660.931
156.022,97.14919,2.072169,2.092569,2.476007,2.489569,2.354393,2.366741,2.36419,1658.024
156.1744,103.404,2.063144,2.012026,2.492333,2.460859,2.359305,2.367056,2.373222,1655.128
156.3268,106.799,2.043918,1.976503,2.496214,2.457008,2.358486,2.365605,2.37332,1652.242
156.4792,108.7311,2.038262,1.970551,2.496214,2.457008,2.358486,2.365605,2.37332,1649.366
156.6316,107.1165,2.042921,1.920545,2.455827,2.482133,2.287654,2.328113,2.336185,1646.5
156.784,102.9137,2.032684,1.983641,2.443647,2.489842,2.266491,2.316804,2.324982,1643.643
156.9364,98.66309,2.024421,2.01206,2.410205,2.478394,2.238437,2.265191,2.269538,1645.014
157.0888,99.94604,2.009192,2.012114,2.370483,2.454148,2.230232,2.244074,2.241618,1647.679
157.2412,104.4228,2.020457,1.901323,2.361528,2.447852,2.230317,2.242366,2.238189,1650.352
157.3936,104.059,2.017881,1.871586,2.389841,2.476511,2.249068,2.261805,2.259712,1653.034
157.546,98.28395,2.020751,1.875118,2.409783,2.483854,2.197422,2.207086,2.207813,1655.725
157.6984,91.35302,2.01876,1.806466,2.413221,2.48341,2.180221,2.188916,2.190285,1658.425
157.8508,92.70028,1.988282,1.856185,2.413221,2.48341,2.180221,2.188916,2.190285,1661.133
158.0032,98.27975,1.950167,1.910424,2.413221,2.48341,2.180221,2.188916,2.190285,1663.049
158.1556,99.4867,1.910085,1.933202,2.39858,2.499917,2.214127,2.220956,2.213171,1663.12
158.308,98.25362,1.907729,1.865211,2.394136,2.50497,2.224565,2.230815,2.220194,1659.183
158.4604,89.15914,1.89818,1.842364,2.394136,2.50497,2.224565,2.230815,2.220194,1654.201
158.6128,82.65009,1.877826,1.839636,2.423964,2.484756,2.223071,2.228136,2.216958,1649.248
158.7652,75.61478,1.876519,1.845434,2.428228,2.477985,2.25036,2.260665,2.256464,1644.325
158.9176,79.82931,1.91075,1.798708,2.428828,2.471705,2.260237,2.273311,2.270166,1642.996
159.07,91.41548,1.977177,1.833948,2.429465,2.469853,2.26065,2.274038,2.270536,1649.931
159.2224,104.1462,2.01254,1.900246,2.447814,2.51423,2.280247,2.264186,2.263947,1647.359
159.3748,110.8754,2.014374,1.918042,2.444051,2.528206,2.290571,2.275773,2.281202,1641.247
159.5272,108.9519,1.996693,1.920688,2.441198,2.528295,2.291888,2.280236,2.287104,1635.18
159.6796,104.9486,1.983082,1.83168,2.441198,2.528295,2.291888,2.280236,2.287104,1629.158
159.832,101.7715,1.968983,1.805691,2.452745,2.504718,2.253303,2.269241,2.281862,1624.882
159.9844,99.27522,1.957168,1.787012,2.456275,2.497576,2.241673,2.2659,2.280266,1624.544
160.1368,96.90968,1.946541,1.791566,2.460916,2.555312,2.215604,2.231589,2.246235,1625.243
160.2892,98.60049,1.946961,1.894715,2.454712,2.582164,2.218216,2.241423,2.25485,1625.944
160.4416,101.6732,1.941828,1.829652,2.490014,2.609246,2.213665,2.239855,2.258156,1626.645
160.594,104.7902,1.942683,1.784486,2.501595,2.616709,2.211304,2.237495,2.2574,1627.346
160.7464,103.0247,1.93906,1.774157,2.501595,2.616709,2.211304,2.237495,2.2574,1628.048
160.8988,102.2646,1.942721,1.836244,2.470594,2.584832,2.207461,2.220003,2.239418,1628.751
161.0512,99.67625,1.961934,1.861133,2.481538,2.542891,2.183884,2.20548,2.220065,1629.454
161.2036,96.29899,2.002867,1.842552,2.487763,2.533126,2.1771,2.202677,2.215845,1630.158
161.356,92.92172,2.055821,1.829499,2.487763,2.533126,2.1771,2.202677,2.215845,1630.863
161.5084,93.58718,2.087668,1.820473,2.490651,2.57242,2.191744,2.182316,2.191253,1631.568
161.6608,94.71428,2.075949,1.864592,2.501562,2.571852,2.205316,2.188739,2.187454,1632.274
161.8132,97.25392,2.012045,1.877486,2.504627,2.568004,2.208093,2.192591,2.188566,1632.98
161.9656,98.84132,1.936351,2.032485,2.453326,2.567397,2.218048,2.208643,2.20241,1636.437
162.118,99.91577,1.893335,1.977013,2.437899,2.567212,2.221091,2.213558,2.206647,1640.751
162.2704,99.52422,1.897138,1.886185,2.465182,2.550774,2.291726,2.280718,2.267218,1645.088
162.4228,98.69231,1.916399,1.891666,2.473558,2.545785,2.313698,2.30159,2.286008,1649.448
162.5752,98.70062,1.928785,1.907373,2.434052,2.505443,2.276272,2.263346,2.261719,1653.832
162.7276,99.30897,1.921472,1.885597,2.422136,2.493275,2.264985,2.251817,2.254367,1658.238
162.88,100.0222,1.90917,1.840394,2.416734,2.478003,2.183509,2.182707,2.189504,1690.068
163.0324,103.5576,1.892375,1.730331,2.415089,2.473367,2.159264,2.162067,2.170108,1702.731
163.1848,106.1586,1.861917,1.710287,2.389642,2.467719,2.130021,2.142281,2.157489,1692.386
163.3372,106.0082,1.825862,1.792579,2.365072,2.48765,2.087757,2.112073,2.145861,1677.896
163.4896,102.3638,1.800601,1.812008,2.359955,2.494286,2.077673,2.104748,2.143491,1663.651
163.642,99.10714,1.797976,1.812317,2.362135,2.506877,2.027262,2.067724,2.120086,1649.646
163.7944,101.9031,1.815847,1.806037,2.355014,2.524065,1.943059,2.016554,2.050826,1635.875
163.9468,103.8143,1.838549,1.670473,2.352646,2.528144,1.922479,2.004513,2.032242,1622.332
164.0992,104.9288,1.842949,1.665791,2.352646,2.528144,1.922479,2.004513,2.032242,1609.012
164.2516,102.5755,1.844417,1.692762,2.337336,2.534337,1.914045,1.970629,1.995999,1595.908
164.404,101.3418,1.850637,1.706405,2.372544,2.51738,1.920089,1.964333,1.986397,1591.907
164.5564,98.57831,1.874133,1.717715,2.396254,2.547321,1.971993,2.009853,2.03916,1595.118
164.7088,95.14632,1.892119,1.748194,2.408117,2.552642,2.059896,2.092628,2.12538,1599.716
164.8612,95.82658,1.891968,1.757031,2.425413,2.571846,2.11934,2.143011,2.158252,1604.341
165.0136,99.95348,1.90317,1.842468,2.429923,2.578257,2.13068,2.151887,2.161638,1608.993
165.166,102.3626,1.919203,1.871361,2.429923,2.578257,2.13068,2.151887,2.161638,1613.672
165.3184,100.3692,1.933116,1.875427,2.456787,2.555418,2.128989,2.1587,2.161593,1618.378
165.4708,97.70154,1.934189,1.891131,2.465034,2.548497,2.128473,2.16078,2.16158,1623.111
165.6232,97.55606,1.931795,1.87227,2.462074,2.5511,2.176775,2.190913,2.201845,1625.074
165.7756,95.34616,1.930841,1.850252,2.461172,2.551893,2.191713,2.200181,2.214266,1626.189
165.928,91.83942,1.939714,1.886733,2.461172,2.551893,2.191713,2.200181,2.214266,1627.305
166.0804,89.79162,1.950712,1.84113,2.399783,2.514404,2.15328,2.178417,2.19705,1628.423
166.2328,93.20615,1.979453,1.728881,2.428406,2.507375,2.124544,2.149344,2.170472,1629.542
166.3852,98.13739,1.990761,1.701633,2.437362,2.468947,2.123735,2.147061,2.157288,1630.662
166.5376,102.9238,1.995442,1.797919,2.435669,2.456961,2.125076,2.148441,2.155245,1631.785
166.69,103.5353,1.961816,1.831017,2.388033,2.446663,2.154204,2.195677,2.201151,1635.167
166.8424,102.8877,1.950799,1.838528,2.373699,2.443533,2.163161,2.210279,2.215336,1640.393
166.9948,100.7901,1.951875,1.837858,2.374777,2.413851,2.17632,2.213506,2.219593,1646.002
167.1472,99.41959,1.946365,1.834332,2.375105,2.404876,2.180346,2.214491,2.220892,1651.649
167.2996,97.71173,1.919471,1.853221,2.336545,2.41208,2.225187,2.240649,2.250401,1653.159
167.452,94.07534,1.902906,1.841352,2.324917,2.41428,2.239036,2.248683,2.259473,1645.111
167.6044,92.28643,1.91783,1.664187,2.324917,2.41428,2.239036,2.248683,2.259473,1634.654
167.7568,91.23681,1.932716,1.635567,2.308073,2.391063,2.171597,2.20054,2.221314,1624.329
167.9092,91.90934,1.956038,1.642477,2.268613,2.384459,2.078035,2.093368,2.102045,1614.133
168.0616,91.51167,1.962655,1.707338,2.258199,2.389002,2.059525,2.069115,2.071998,1604.065
168.214,94.54116,1.974508,1.710952,2.256788,2.42657,2.076411,2.108258,2.140624,1599.062
168.3664,98.76327,1.949459,1.767317,2.256363,2.437719,2.081269,2.120029,2.16182,1605.523
168.5188,99.91837,1.942195,1.718233,2.256363,2.437719,2.081269,2.120029,2.16182,1615.112
168.6712,96.90282,1.942244,1.6413,2.256363,2.437719,2.081269,2.120029,2.16182,1624.816
168.8236,92.90102,1.956018,1.620357,2.256363,2.437719,2.081269,2.120029,2.16182,1634.638
168.976,95.14793,1.973336,1.641258,2.256363,2.437719,2.081269,2.120029,2.16182,1642.551
169.1284,92.76501,1.988427,1.658228,2.403865,2.511104,2.079697,2.115263,2.109846,1648.897
169.2808,88.74828,1.988508,1.897409,2.450711,2.533907,2.079219,2.113813,2.094255,1654.979
169.4332,81.65887,1.964917,1.988053,2.563937,2.659998,2.443363,2.463197,2.47666,1661.105
169.5856,84.04345,1.961344,2.416739,2.599477,2.699663,2.566554,2.580758,2.606553,1667.277
169.738,89.2534,1.993111,2.580432,2.599477,2.699663,2.566554,2.580758,2.606553,1673.496
169.8904,89.48018,2.033084,2.099491,2.599477,2.699663,2.566554,2.580758,2.606553,1675.968
170.0428,84.312,2.055213,2.174653,2.599477,2.699663,2.566554,2.580758,2.606553,1675.4
170.1952,78.61773,2.05299,2.188011,2.715931,2.730392,2.49233,2.473119,2.462502,1674.256
170.3476,78.0004,2.055662,3.72214,2.752453,2.739827,2.470136,2.441213,2.420199,1673.114
170.5,78.86867,2.057046,2.961422,2.742549,2.771015,2.80025,2.845437,2.893301,1671.974
170.6524,85.31181,2.057046,2.529576,2.719647,2.772731,2.625893,2.683918,2.775508,1670.835
170.8048,91.69341,2.067473,2.410522,2.713613,2.770339,2.54511,2.599273,2.695485,1669.697
170.9572,96.01072,2.067817,2.481505,2.713613,2.770339,2.54511,2.599273,2.695485,1668.561
171.1096,95.72909,2.055332,2.421453,2.665691,2.659981,2.417485,2.468469,2.504621,1667.427
171.262,95.94836,2.029263,2.137516,2.667327,2.587492,2.247507,2.332234,2.325169,1666.294
171.4144,98.23193,2.011981,1.921876,2.672245,2.575502,2.208646,2.303247,2.288635,1665.163
171.5668,98.87412,2.007825,2.001287,2.645671,2.49639,2.234156,2.237217,2.221257,1664.033
171.7192,98.87412,2.003949,2.076365,2.606093,2.359381,2.72803,2.686216,2.656539,1667.195
171.8716,98.87412,1.99975,2.543176,2.511155,2.336288,3.016854,2.978474,2.946963,1673.852
172.024,94.6694,2.00768,2.838125,2.485688,2.339473,3.054631,3.019449,2.988965,1681.228
172.1764,89.18311,2.022874,2.954307,2.485688,2.339473,3.054631,3.019449,2.988965,1688.669
172.3288,86.50287,2.027743,2.255084,2.102137,2.161113,2.48621,2.470332,2.421441,1694.252
172.4812,88.88261,2.016336,1.972222,1.960363,2.086856,2.265834,2.249841,2.197071,1695.425
172.6336,92.54394,2.002752,1.723917,1.949196,2.080002,2.245169,2.227791,2.175045,1694.346
172.786,93.39921,2.004446,1.72082,1.838246,1.930847,1.963403,1.93991,1.918841,1692.404
172.9384,93.39921,2.008346,1.771625,1.805702,1.887549,1.88477,1.859798,1.846925,1690.302
173.0908,88.77317,2.01712,1.642728,1.829909,1.878312,1.974755,1.989854,1.981195,1688.205
173.2432,82.73714,2.022053,1.605304,1.837351,1.875505,2.003027,2.031274,2.024029,1686.114
173.3956,81.55691,2.01908,1.536139,1.835892,1.883275,1.99408,2.030741,2.024851,1684.028
173.548,89.79857,1.999456,1.570628,1.835447,1.88565,1.991361,2.030578,2.025101,1673.929
173.7004,100.4609,1.972675,1.661018,1.852531,1.943201,1.972221,2.005563,1.998416,1665.157
173.8528,106.2674,1.957778,1.686545,1.857769,1.961089,1.966424,1.998001,1.990353,1664.76
174.0052,101.7502,1.963131,1.454304,1.882714,1.982234,1.881996,1.912552,1.906593,1666.566
174.1576,95.25134,1.988283,1.360576,1.890384,1.988724,1.856991,1.887241,1.881772,1668.376
174.31,88.97003,2.010882,1.615695,1.924277,2.010026,1.834165,1.828829,1.830018,1670.19
174.4624,89.32062,2.020724,1.748838,1.934729,2.016564,1.827264,1.811388,1.814528,1672.008
174.6148,88.60381,2.016608,1.716704,2.002805,2.065042,2.043558,2.041597,2.036499,1673.83
174.7672,89.6785,2.011965,1.865071,2.024026,2.080048,2.114441,2.117418,2.109408,1675.656
174.9196,90.48211,2.014238,1.825307,2.056242,2.090324,2.120556,2.122105,2.105352,1677.485
175.072,93.32414,2.018656,1.731418,2.066162,2.093466,2.122423,2.123536,2.104118,1679.319
175.2244,91.94447,2.025355,1.700456,2.109335,2.157428,2.162295,2.167514,2.169699,1681.157
175.3768,91.95565,2.034371,1.626004,2.103504,2.158087,2.061155,2.090204,2.098492,1677.658
175.5292,92.85019,2.046186,1.598739,2.097696,2.152262,2.02777,2.06326,2.071342,1672.558
175.6816,94.23991,2.028841,1.590711,2.10702,2.220693,1.956836,1.964087,1.956452,1667.489
175.834,92.88231,2.007642,1.575207,2.111906,2.188132,1.969214,1.955522,1.944782,1662.451
175.9864,90.583,1.985413,1.623979,2.114042,2.179257,2.005934,1.990711,1.981171,1653.843
176.1388,89.98338,1.990879,1.650734,2.114503,2.18148,2.014049,1.999584,1.990286,1637.169
176.2912,89.80704,2.000302,1.736006,2.114503,2.18148,2.014049,1.999584,1.990286,1634.057
176.4436,89.6585,2.013654,1.606117,2.108667,2.190321,2.031319,2.023494,2.021194,1635.67
176.596,88.60973,2.021771,1.553987,2.083992,2.207603,2.022774,2.028439,2.02415,1637.286
176.7484,87.38137,2.025651,1.544349,2.092145,2.199624,2.023022,2.032266,2.03153,1638.906
176.9008,91.85569,2.019503,1.534831,2.134525,2.184153,2.009653,2.024717,2.02312,1640.528
177.0532,98.97686,2.014096,1.497732,2.146168,2.180602,2.005186,2.022,2.019696,1642.154
177.2056,104.6941,2.00294,1.393578,2.146168,2.180602,2.005186,2.022,2.019696,1643.783
177.358,104.2261,1.996139,1.506069,2.139284,2.191367,1.99444,2.014765,2.014904,1645.415
177.5104,99.48481,1.998456,1.586837,2.13719,2.194658,1.991176,2.012565,2.013446,1647.051
177.6628,95.6517,1.991428,1.544913,2.188361,2.206856,2.072869,2.08651,2.070704,1648.689
177.8152,90.70979,1.982919,1.528443,2.175257,2.209599,2.11955,2.124804,2.105606,1650.332
177.9676,87.81792,1.955047,1.55162,2.166511,2.209298,2.12603,2.129465,2.110855,1651.977
178.12,87.49003,1.938429,1.529807,2.162046,2.198361,2.158879,2.158902,2.14703,1653.625
178.2724,90.62441,1.95602,1.496172,2.160688,2.195038,2.168992,2.167955,2.158179,1654.103
178.4248,94.64793,1.989461,1.432888,2.162014,2.206331,2.167508,2.16982,2.160639,1653.636
178.5772,94.1263,2.00221,1.442889,2.129045,2.162549,2.08523,2.100783,2.108763,1652.991
178.7296,91.80357,1.978678,1.45183,2.108392,2.198284,2.041999,2.061201,2.082114,1652.347
178.882,89.34641,1.956637,1.409882,2.096011,2.190254,1.97961,2.014257,2.034895,1651.703
179.0344,89.64355,1.962059,1.391873,2.093226,2.183148,1.962656,2.001851,2.021694,1651.059
179.1868,89.90152,1.961253,1.390814,2.139688,2.237417,1.994918,2.026695,2.035706,1650.416
179.3392,91.19301,1.951146,1.399471,2.179587,2.24847,2.064365,2.091127,2.102992,1649.773
179.4916,91.24898,1.940392,1.493283,2.187429,2.246719,2.082851,2.108752,2.122577,1649.131
179.644,88.39383,1.951913,1.594866,2.187429,2.246719,2.082851,2.108752,2.122577,1652.627
179.7964,81.25689,1.967398,1.592788,2.161614,2.28053,2.206517,2.238805,2.257654,1659.497
179.9488,74.67135,1.987442,1.579862,2.202534,2.328277,2.173306,2.220174,2.247325,1667.068
180.1012,70.99692,1.996429,1.48039,2.217603,2.339778,2.151722,2.202248,2.231361,1671.031
180.2536,73.33609,2.003685,1.452813,2.217603,2.339778,2.151722,2.202248,2.231361,1672.051
180.406,77.28394,1.999536,1.563923,2.248732,2.341598,2.096936,2.145866,2.166311,1672.513
180.5584,79.63046,1.996315,1.601062,2.258307,2.342153,2.080516,2.12897,2.146864,1672.974
180.7108,81.98689,2.011079,1.857936,2.258307,2.342153,2.080516,2.12897,2.146864,1673.437
180.8632,84.49512,2.034695,1.964816,2.320716,2.407258,2.234129,2.253243,2.272825,1673.899
181.0156,85.9626,2.057134,2.103045,2.340078,2.427459,2.283168,2.292544,2.312667,1677.319
181.168,83.58921,2.046396,2.125552,2.348093,2.433998,2.285483,2.314616,2.323533,1683.151
181.3204,83.86564,2.028943,1.997707,2.350541,2.435995,2.286189,2.321386,2.326855,1689.483
181.4728,85.77004,2.016555,2.063656,2.350541,2.435995,2.286189,2.321386,2.326855,1695.042
181.6252,87.7617,2.007723,2.051234,2.411068,2.433019,2.276683,2.30178,2.297554,1699.974
181.7776,85.91145,2.007548,2.034135,2.42712,2.407161,2.494269,2.476762,2.462158,1704.808
181.93,85.04518,2.007561,2.357318,2.415845,2.404571,2.600331,2.571947,2.546413,1709.67
182.0824,82.19626,2.002281,2.599978,2.380081,2.398174,2.630662,2.602235,2.556105,1714.559
182.2348,83.70745,1.995607,2.377352,2.389628,2.365513,2.578587,2.570169,2.526975,1719.477
182.3872,86.79264,1.987179,2.156085,2.39557,2.356368,2.561135,2.558748,2.518085,1735.852
182.5396,92.57853,1.992775,2.070953,2.327352,2.318796,2.461787,2.425179,2.407817,1762.031
182.692,89.49163,2.002129,2.049708,2.306949,2.307463,2.432279,2.385872,2.375178,1753.825
182.8444,83.83193,2.013627,2.101164,2.306949,2.307463,2.432279,2.385872,2.375178,1734.806
182.9968,78.28883,2.022086,1.667884,2.13237,2.258316,2.206635,2.212065,2.21016,1716.194
183.1492,77.37646,2.022472,1.463923,2.129503,2.270715,1.939095,1.934074,1.950389,1697.978
183.3016,79.2466,2.011379,1.700312,2.144249,2.279061,1.881129,1.869596,1.890059,1680.145
183.454,81.53462,1.989626,1.681177,1.983883,2.100309,1.836724,1.893353,1.906307,1662.682
183.6064,83.82265,1.971681,1.624919,1.945538,2.077196,1.769122,1.839369,1.838834,1645.578
183.7588,81.59465,1.939378,1.375079,1.971674,2.043288,1.715719,1.730225,1.715188,1628.823
183.9112,77.99019,1.910628,1.301625,1.978942,2.030453,1.704543,1.703444,1.68522,1618.115
184.0636,76.11096,1.887811,1.310173,1.962614,1.987851,1.950994,1.92835,1.922973,1620.688
184.216,77.52004,1.92284,1.319254,1.934335,1.968343,2.106728,2.14864,2.185117,1626.792
184.3684,79.77111,1.979257,1.79145,1.939152,1.96123,2.088564,2.177029,2.226901,1635.601
184.5208,78.97111,2.031042,1.668952,1.918122,1.96978,1.794721,1.81074,1.812615,1650.735
184.6732,83.07848,2.05781,1.554394,1.910668,1.972867,1.716775,1.713191,1.703613,1667.838
184.8256,89.2461,2.03068,1.388376,1.910668,1.972867,1.716775,1.713191,1.703613,1678.485
184.978,97.03899,1.964406,1.316456,1.906922,1.942187,1.707679,1.688573,1.681942,1673.576
185.1304,100.056,1.904425,1.257012,1.905782,1.932931,1.704917,1.681141,1.675392,1664.617
185.2828,101.1933,1.877229,1.495554,1.905782,1.932931,1.704917,1.681141,1.675392,1655.754
185.4352,98.04031,1.883836,1.526352,1.87311,1.919435,1.768599,1.772196,1.797651,1646.984
185.5876,93.01357,1.870359,1.462581,1.837283,1.898273,1.737545,1.75275,1.775328,1638.307
185.74,87.80632,1.858919,1.450459,1.829437,1.893101,1.722311,1.738327,1.757045,1629.72
185.8924,92.37682,1.851704,1.469679,1.829437,1.893101,1.722311,1.738327,1.757045,1621.224
186.0448,100.2118,1.851677,1.522034,1.86413,1.949853,1.726234,1.727301,1.729759,1612.815
186.1972,108.1335,1.831335,1.598989,1.874835,1.967487,1.727432,1.723954,1.721527,1607.614
186.3496,106.7096,1.795073,1.626987,1.906603,1.961137,1.772493,1.77028,1.76753,1609.639
186.502,102.2087,1.767166,1.617609,2.054946,2.080949,2.050435,2.024452,2.009876,1613.586
186.6544,97.43723,1.758241,1.820307,2.143108,2.157363,2.172991,2.144939,2.136665,1617.553
186.8068,96.16326,1.764782,1.923102,2.156693,2.169026,2.183645,2.157649,2.152654,1621.54
186.9592,96.88055,1.760314,1.951972,2.14993,2.194079,2.194349,2.17958,2.16542,1625.546
187.1116,97.4831,1.752508,1.975969,2.147873,2.201772,2.197622,2.186308,2.169325,1629.572
187.264,99.78436,1.749652,1.779327,2.188156,2.209595,2.136878,2.131641,2.121139,1633.618
187.4164,101.1055,1.767514,1.747911,2.200583,2.211986,2.1187,2.115252,2.106666,1637.684
187.5688,102.5511,1.795402,1.769967,2.233004,2.25171,2.078759,2.076681,2.067185,1640.123
187.7212,102.3592,1.826503,1.902366,2.236536,2.287965,2.062412,2.055912,2.043051,1638.776
187.8736,104.488,1.845372,1.756254,2.228211,2.307414,2.07277,2.068933,2.062777,1636.43
188.026,107.493,1.856894,1.791068,2.226275,2.311109,2.076341,2.073773,2.069976,1634.092
188.1784,110.498,1.850479,1.83526,2.172369,2.259574,2.005496,2.020986,2.035143,1631.761
188.3308,107.7987,1.842088,1.869258,2.1562,2.244096,1.984388,2.005166,2.024644,1629.436
